24 6;24 6                                              
24 6;24 6                                              ;24 6  6     0                                     
24 6;24 6                                              ;24 6  6     0                                     ;24 6                                              
382025333  628884972454 504 4  66 654495162 03  66;3820225333  628884972454 504 4  66 65495162 03  66;382025333  628884972454 504 4  66 654495162 03  56;38225333  636288684971454 5204 4 66 65495162 0 3 6;382025333  62888849724534 504 4  66 654495162 03  
382025333  628884972454 504 4  66 654495162 03  66;382025333  628884972454 504 4  66 654495162 03  56;38225333  636288684971454 5204 4 66 65495162 0 3 6;382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6
382025333  628884972454 504 4  66 654495162 03  56;38225333  636288684971454 5204 4 66 65495162 0 3 6;382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6;382025333  628884972454 504 4  66 654495162  03   
38225333  636288684971454 5204 4 66 65495162 0 3 6;382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6;382025333  628884972454 504 4  66 654495162  03   ;38225333  63628884971454 5204 4 66 65495162 0 3 6 
38225333  636288684971454 5204 4 66 65495162 0 3 6;382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6;382025333  628884972454 504 4  66 654495162  03   ;38225333  636288684971454 5204 4 66 65495162 0 3 6
382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6;382025333  628884972454 504 4  66 654495162  03   ;38225333  636288684971454 5204 4 66 65495162 0 3 6;382025333  62888849724534 504 4  66 654495162 03  
382025333  628884972454 5504 4  66 654495162 03  6;382025333  628884972454 504 4  66 654495162  03   ;38225333  636288684971454 5204 4 66 65495162 0 3 6;382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6
382025333  628884972454 5504 4  66 654495162 03  6;382025333  628884972454 504 4  66 654495162  03   ;382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6;382025333  62884972454 5504 4  66 654495162 03  6 
382025333  628884972454 504 4  66 654495162  03   ;382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6;382025333  62884972454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  66 654495162  03    
382025333  62888849724534 504 4  66 654495162 03  ;382025333  628884972454 5504 4  66 654495162 03  6;382025333  62884972454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  66 654495162  03    ;3827025333  62888849724534 504 4  66 654495162 03 
382025333  62888849724534 504 4  66 654495162 03  ;382025333  62884972454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  66 654495162  03    ;3827025333  62888849724534 504 4  66 654495162 03 ;382025333  62888849724534 504 4  66 654495162  03 
382025333  62884972454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  66 654495162  03    ;3827025333  62888849724534 504 4  66 654495162 03 ;382025333  62888849724534 504 4  66 654495162  03 ;382025333 4 62884972454 5504 4  66 654495162 03  6
382025333  68884972454 504 4  66 654495162  03    ;3827025333  62888849724534 504 4  66 654495162 03 ;382025333  62888849724534 504 4  66 654495162  03 ;382025333 4 62884972454 5504 4  66 654495162 03  6;3820253333  68884972454 504 4  66 654495162  03   
382025333  68884972454 504 4  66 654495162  03    ;3827025333  62888849724534 504 4  66 654495162 03 ;382025333  62888849724534 504 4  66 654495162  03 ;382025333 4 62884972454 5504 4  66 654495162 03  6;382025333  688484972454 504 4  66 6544951623  03  
382025333  68884972454 504 4  66 654495162  03    ;3827025333  62888849724534 504 4  66 654495162 03 ;382025333  62888849724534 504 4  66 654495162  03 ;382025333 4 62884972454 5504 4  66 654495162 03  6;3 82025333  688884972454 504 4  66 654495162  03  
382025333  68884972454 504 4  66 654495162  03    ;382025333  62888849724534 504 4  66 654495162  03 ;382025333 4 62884972454 5504 4  66 654495162 03  6;3 82025333  688884972454 504 4  66 654495162  03  ;3782025333  68884972454 504 4  66 654495162  03   
382025333  68884972454 504 4  66 654495162  03    ;382025333 4 62884972454 5504 4  66 654495162 03  6;3 82025333  688884972454 504 4  66 654495162  03  ;3782025333  68884972454 504 4  66 654495162  03   ;382025333  68884972454 504 4  66 654495162  03    
382025333 4 62884972454 5504 4  66 654495162 03  6;3 82025333  688884972454 504 4  66 654495162  03  ;3782025333  68884972454 504 4  66 654495162  03   ;382025333  68884972454 504 4  66 654495162  03    ;382025333 4 62884972454 5504 4  66 65644495162 03 
382025333 4 62884972454 5504 4  66 654495162 03  6;3 82025333  688884972454 504 4  66 654495162  03  ;3782025333  68884972454 504 4  66 654495162  03   ;382025333  68884972454 504 4  66 654495162  03    ;382025333 4 62884972454 5504 4  6 6354495162 03  6
382025333 4 62884972454 5504 4  66 654495162 03  6;3 82025333  688884972454 504 4  66 654495162  03  ;382025333  68884972454 504 4  66 654495162  03    ;382025333 4 62884972454 5504 4  6 6354495162 03  6;38025333 4 6288472454 5504 4  66 654495162 03  6  
382025333 4 62884972454 5504 4  66 654495162 03  6;382025333  68884972454 504 4  66 654495162  03    ;382025333 4 62884972454 5504 4  6 6354495162 03  6;38025333 4 6288472454 5504 4  66 654495162 03  6  ;382025333 4 62884972454 5504 4  66 6544495162 403 
382025333  68884972454 504 4  66 654495162  03    ;382025333 4 62884972454 5504 4  6 6354495162 03  6;38025333 4 6288472454 5504 4  66 654495162 03  6  ;382025333 4 62884972454 5504 4  66 6544495162 403 ;382025333  68884972454 504 4  6 65449162  03      
382025333  68884972454 504 4  66 654495162  03    ;382025333 4 62884972454 5504 4  6 6354495162 03  6;38025333 4 6288472454 5504 4  66 654495162 03  6  ;382025333  68884972454 504 4  6 65449162  03      ;382025333   68884972454 504 4  6 654495162  03    
382025333  68884972454 504 4  66 654495162  03    ;38025333 4 6288472454 5504 4  66 654495162 03  6  ;382025333  68884972454 504 4  6 65449162  03      ;382025333   68884972454 504 4  6 654495162  03    ;382025333  68884972454 504 4  66 65454951629  03  
38025333 4 6288472454 5504 4  66 654495162 03  6  ;382025333  68884972454 504 4  6 65449162  03      ;382025333   68884972454 504 4  6 654495162  03    ;382025333  68884972454 504 4  66 65454951629  03  ;38025333 4 62884172454 5504 4  66 654495162 03  6 
382025333  68884972454 504 4  6 65449162  03      ;382025333   68884972454 504 4  6 654495162  03    ;382025333  68884972454 504 4  66 65454951629  03  ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       
382025333  68884972454 504 4  6 65449162  03      ;382025333   68884972454 504 4  6 654495162  03    ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       ;382025333  68884972454 50444  6 65449162  03      
382025333  68884972454 504 4  6 65449162  03      ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       ;382025333  68884972454 50444  6 65449162  03      ;3382025333  68884972454 504 4  6 65449162  03     
382025333  68884972454 504 4  6 65449162  03      ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       ;382025333  68884972454 50444  6 65449162  03      ;382025333  68884972454 504 4  6 65449162  03      
382025333  68884972454 504 4  6 65449162  03      ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       ;382025333  68884972454 50444  6 65449162  03      ;382025333  68884972454 504 4  6 65449162  03      
382025333  68884972454 504 4  6 65449162  03      ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       ;382025333  68884972454 504 4  6 65449162  03      ;382025333  68884972454 504 4  6 65449162  03      
38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       ;382025333  68884972454 504 4  6 65449162  03      ;382025333  68884972454 504 4  6 65449162  03      ;38025333 4 628841724524 5504 4  66 6544595162 03  
38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 6549162  03       ;382025333  68884972454 504 4  6 65449162  03      ;38025333 4 628841724524 5504 4  66 6544595162 03  ;38025333 4 62884172454 5504 4  66 654495162 03  6 
38025333 4 62884172454 5504 4  66 654495162 03  6 ;382025333  68884972454 504 4  6 65449162  03      ;38025333 4 628841724524 5504 4  66 6544595162 03  ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;3802533 4 62884172454 5504 4  66 654495162 03  6  
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 628841724524 5504 4  66 6544595162 03  ;38025333 4 62884172454 5504 4  66 654495162 03  6 ;3802533 4 62884172454 5504 4  66 654495162 03  6  ;398025333 4 62884172454 504 4  66 654495162 03  6 
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 628841724524 5504 4  66 6544595162 03  ;3802533 4 62884172454 5504 4  66 654495162 03  6  ;398025333 4 62884172454 504 4  66 654495162 03  6 ;38025333 4 62884172454 5504 4 66 654495162 05  6  
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 628841724524 5504 4  66 6544595162 03  ;3802533 4 62884172454 5504 4  66 654495162 03  6  ;398025333 4 62884172454 504 4  66 654495162 03  6 ;3805333 4 628841724545504 4 3 66 654495162 03  6  
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 628841724524 5504 4  66 6544595162 03  ;398025333 4 62884172454 504 4  66 654495162 03  6 ;3805333 4 628841724545504 4 3 66 654495162 03  6  ;38025333 4 62884172454 5504 4  66 654495162 033  6
38025333 4 62884172454 5504 4  66 654495162 03  6 ;398025333 4 62884172454 504 4  66 654495162 03  6 ;3805333 4 628841724545504 4 3 66 654495162 03  6  ;38025333 4 62884172454 5504 4  66 654495162 033  6;388025333 4 628 84172454 554 4  66 654495162 03  6
38025333 4 62884172454 5504 4  66 654495162 03  6 ;398025333 4 62884172454 504 4  66 654495162 03  6 ;38025333 4 62884172454 5504 4  66 654495162 033  6;388025333 4 628 84172454 554 4  66 654495162 03  6;38025333 4 62884172454 5504 34  66  654495162 03  
38025333 4 62884172454 5504 4  66 654495162 03  6 ;398025333 4 62884172454 504 4  66 654495162 03  6 ;388025333 4 628 84172454 554 4  66 654495162 03  6;38025333 4 62884172454 5504 34  66  654495162 03  ;38025333 4 62884172454 5504 4 5 66 65449512 03  6 
38025333 4 62884172454 5504 4  66 654495162 03  6 ;398025333 4 62884172454 504 4  66 654495162 03  6 ;38025333 4 62884172454 5504 34  66  654495162 03  ;38025333 4 62884172454 5504 4 5 66 65449512 03  6 ;38025333 4 628841727454 55044 4  66 6544695162 03 
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 62884172454 5504 34  66  654495162 03  ;38025333 4 62884172454 5504 4 5 66 65449512 03  6 ;38025333 4 628841727454 55044 4  66 6544695162 03 ;38025333 4 62884172454 5504 4  66  654495162 03  6
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 62884172454 5504 34  66  654495162 03  ;38025333 4 62884172454 5504 4 5 66 65449512 03  6 ;38025333 4 628841727454 55044 4  66 6544695162 03 ;380215333 4 62884172454 5504 4  66 654495162 03  6
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 62884172454 5504 4 5 66 65449512 03  6 ;38025333 4 628841727454 55044 4  66 6544695162 03 ;380215333 4 62884172454 5504 4  66 654495162 03  6;38025333 4 62884172454 5504 4  66 654495162 03  6 
38025333 4 62884172454 5504 4  66 654495162 03  6 ;38025333 4 62884172454 5504 4 5 66 65449512 03  6 ;380215333 4 62884172454 5504 4  66 654495162 03  6;38025333 4 62884172454 5504 4  66 654495162 03  6 ;380253332 4 628084172454 5504 4  66 8654495162 03 
38025333 4 62884172454 5504 4 5 66 65449512 03  6 ;380215333 4 62884172454 5504 4  66 654495162 03  6;38025333 4 62884172454 5504 4  66 654495162 03  6 ;380253332 4 628084172454 5504 4  66 8654495162 03 ;3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 
38025333 4 62884172454 5504 4 5 66 65449512 03  6 ;380215333 4 62884172454 5504 4  66 654495162 03  6;380253332 4 628084172454 5504 4  66 8654495162 03 ;3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333  4 62884172454 5504 4 5 66 65449512 03  
380215333 4 62884172454 5504 4  66 654495162 03  6;380253332 4 628084172454 5504 4  66 8654495162 03 ;3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333  4 62884172454 5504 4 5 66 65449512 03  ;380215333 4 6884172454 5504 4  66 654495162 03  6 
380215333 4 62884172454 5504 4  66 654495162 03  6;380253332 4 628084172454 5504 4  66 8654495162 03 ;3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333  4 62884172454 5504 4 5 66 65449512 03  ;380215333 4 62884172454 55604 4  66 654495162 03  
380253332 4 628084172454 5504 4  66 8654495162 03 ;3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333  4 62884172454 5504 4 5 66 65449512 03  ;380215333 4 62884172454 55604 4  66 654495162 03  ;380253332 4 628084172454 5504 4  66 8654495162013 
3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333  4 62884172454 5504 4 5 66 65449512 03  ;380215333 4 62884172454 55604 4  66 654495162 03  ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533  3 4 62884172454 50504 74 5 66 6544951 2 0
3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333  4 62884172454 5504 4 5 66 65449512 03  ;380215333 4 62884172454 55604 4  66 654495162 03  ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 
3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333 4 62884172454 55604 4  66 654495162 03  ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 
3802533 3 4 62884172454 50504 4 5 66 6544951 2 03 ;380215333 4 62884172454 55604 4  66 654495162 03  ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 ;3802533 3 4 628847172454 50504 4 566 6544951 2 03 
380215333 4 62884172454 55604 4  66 654495162 03  ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 ;3802533 3 4 628847172454 50504 4 566 6544951 2 03 ;3802153332 4 62884172454 55604 4  66 654495162 03 
380215333 4 62884172454 55604 4  66 654495162 03  ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 ;3802153332 4 62884172454 55604 4  66 654495162 03 ;380215333 4 628841772454 55604 4  66 6544495162 03
380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 ;3802153332 4 62884172454 55604 4  66 654495162 03 ;380215333 4 628841772454 55604 4  66 6544495162 03;380253332 4 628084172454 5504 4  66 865495162013  
380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 ;380215333 4 628841772454 55604 4  66 6544495162 03;380253332 4 628084172454 5504 4  66 865495162013  ;380253332 4 6280874172454 5504 4  66 654495162013 
380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 ;380215333 4 628841772454 55604 4  66 6544495162 03;380253332 4 628084172454 5504 4  66 865495162013  ;380253332 4 628084172454 5504 4  66 8654495162013 
380253332 4 628084172454 5504 4  66 8654495162013 ;3802533 3 4 672884172454 5050 4 5 66 6544951 2 03 ;380215333 4 628841772454 55604 4  66 6544495162 03;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 86544951162013
380253332 4 628084172454 5504 4  66 8654495162013 ;380215333 4 628841772454 55604 4  66 6544495162 03;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 86544951162013;3802533382 4 62808172454 5504 4  66 8654495162013 
380253332 4 628084172454 5504 4  66 8654495162013 ;380215333 4 628841772454 55604 4  66 6544495162 03;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533382 4 62808172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 86544985162013
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533382 4 62808172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 86544985162013;380253332 4 628084172454 55304 4  66 8654495162013
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533382 4 62808172454 5504 4  66 8654495162013 ;380253332 4 628084172454 55304 4  66 8654495162013;380253332 4 6280841872454 5504 4  66 8654495162013
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533382 4 62808172454 5504 4  66 8654495162013 ;380253332 4 6280841872454 5504 4  66 8654495162013;380253332 4 6280 84172454 5504 4  66 8654495166201
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 6280841872454 5504 4  66 8654495162013;380253332 4 6280 84172454 5504 4  66 8654495166201;380253332 4 62808417244 5504 4  66 8654495162013  
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 6280841872454 5504 4  66 8654495162013;380253332 4 62808417244 5504 4  66 8654495162013  ;380253332 4 62808172454 5504 4   66 8654495162013 
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 62808417244 5504 4  66 8654495162013  ;380253332 4 62808172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  6 8654451692013  
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 62808417244 5504 4  66 8654495162013  ;380253332 4 62808172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  6 8654451692013  ;380253332 4 628084172454 5504 4  66 8654495162013 
380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 62808172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  6 8654451692013  ;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 6528084172454 5504 4  66 8654495162013
380253332 4 62808172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  6 8654451692013  ;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 6528084172454 5504 4  66 8654495162013;3802533332 4 62808172454 5504 4   66 8654495162013
380253332 4 62808172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  6 8654451692013  ;380253332 4 6528084172454 5504 4  66 8654495162013;3802533332 4 62808172454 5504 4   66 8654495162013;380253332 4 62808172454 5504 4   66 8654491620183 
380253332 4 62808172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  6 8654451692013  ;380253332 4 6528084172454 5504 4  66 8654495162013;380253332 4 62808172454 5504 4   66 8654491620183 ;380253332 4 62808172454  5504 4   66 8654495162013
380253332 4 62808172454 5504 4   66 8654495162013 ;380253332 4 6528084172454 5504 4  66 8654495162013;380253332 4 62808172454 5504 4   66 8654491620183 ;380253332 4 62808172454  5504 4   66 8654495162013;380253332  4 6280172454 5504 4   66 8654495162013 
380253332 4 6528084172454 5504 4  66 8654495162013;380253332 4 62808172454 5504 4   66 8654491620183 ;380253332 4 62808172454  5504 4   66 8654495162013;380253332  4 6280172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 
380253332 4 6528084172454 5504 4  66 8654495162013;380253332 4 62808172454 5504 4   66 8654491620183 ;380253332  4 6280172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533382 4 6528084172454 55044 4   66 8654495162
380253332 4 6528084172454 5504 4  66 8654495162013;380253332  4 6280172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533382 4 6528084172454 55044 4   66 8654495162;380253332  4 6528084172454 5504 4  66 865449516201
380253332 4 6528084172454 5504 4  66 8654495162013;380253332  4 6280172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;3802533382 4 6528084172454 55044 4   66 8654495162;380253332 4 658084172454 5504 4  66 8654495162013 
380253332 4 6528084172454 5504 4  66 8654495162013;380253332  4 6280172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 658084172454 5504 4  66 8654495162013 ;380253332 47 65280841724554 5504 4  66 86544951620
380253332  4 6280172454 5504 4   66 8654495162013 ;380253332 4 628084172454 5504 4  66 8654495162013 ;380253332 4 658084172454 5504 4  66 8654495162013 ;380253332 47 65280841724554 5504 4  66 86544951620;380253332  4 6280172454 5504 4   66 865449162013  
380253332  4 6280172454 5504 4   66 8654495162013 ;380253332 4 658084172454 5504 4  66 8654495162013 ;380253332 47 65280841724554 5504 4  66 86544951620;380253332  4 6280172454 5504 4   66 865449162013  ;380253332  4 62801724454 65504 4   66 865449516201
380253332 4 658084172454 5504 4  66 8654495162013 ;380253332 47 65280841724554 5504 4  66 86544951620;380253332  4 6280172454 5504 4   66 865449162013  ;380253332  4 62801724454 65504 4   66 865449516201;380253332 4658084172454 5504 4  66 8654495162013  
380253332 47 65280841724554 5504 4  66 86544951620;380253332  4 6280172454 5504 4   66 865449162013  ;380253332  4 62801724454 65504 4   66 865449516201;380253332 4658084172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 4  66 86544951620
380253332  4 6280172454 5504 4   66 865449162013  ;380253332  4 62801724454 65504 4   66 865449516201;380253332 4658084172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 
380253332  4 6280172454 5504 4   66 865449162013  ;380253332 4658084172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332 4 6280172454 5504 4   6 6 865449162013  
380253332  4 6280172454 5504 4   66 865449162013  ;380253332 4658084172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332  4 26280172454 5504 4   66 865449162013 
380253332 4658084172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332  4 26280172454 5504 4   66 865449162013 ;380253332 4658008172454 5504 4  66 8654495162013  
380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332  4 26280172454 5504 4   66 865449162013 ;380253332 4658008172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 14  66  865449516
380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332  4 26280172454 5504 4   66 865449162013 ;380253332 4658008172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 4  66 86544951620
380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332 4658008172454 5504 4  66 8654495162013  ;380253332 47 65280841724554 5504 4  66 86544951620;38025332 47 65280841724554 5504 4  6 861544951620 
380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332 4658008172454 5504 4  66 8654495162013  ;38025332 47 65280841724554 5504 4  6 861544951620 ;380253332 47 652808417243554 5504 4 0 66 865449562
380253332 47 65280841724554 5504 4  66 86544951620;4380253332  4 6280172454 5504 4   66 865449162013 ;380253332 4658008172454 5504 4  66 8654495162013  ;38025332 47 65280841724554 5504 4  6 861544951620 ;380253332 487 65280841724554 5504 4  6686544951620
380253332 47 65280841724554 5504 4  66 86544951620;380253332 4658008172454 5504 4  66 8654495162013  ;38025332 47 65280841724554 5504 4  6 861544951620 ;380253332 487 65280841724554 5504 4  6686544951620;380253332 47 765280841724554 55004 4  66 865449516
380253332 4658008172454 5504 4  66 8654495162013  ;38025332 47 65280841724554 5504 4  6 861544951620 ;380253332 487 65280841724554 5504 4  6686544951620;380253332 47 765280841724554 55004 4  66 865449516;380253332 4658008172454 5504 4  66 8635449516013  
380253332 4658008172454 5504 4  66 8654495162013  ;380253332 487 65280841724554 5504 4  6686544951620;380253332 47 765280841724554 55004 4  66 865449516;380253332 4658008172454 5504 4  66 8635449516013  ;3802533329 4658008172454 550 4 4  66 8654449516201
380253332 4658008172454 5504 4  66 8654495162013  ;380253332 487 65280841724554 5504 4  6686544951620;380253332 4658008172454 5504 4  66 8635449516013  ;3802533329 4658008172454 550 4 4  66 8654449516201;380253332 4658008172454 5504  4  66 8654495162013 
380253332 4658008172454 5504 4  66 8654495162013  ;380253332 487 65280841724554 5504 4  6686544951620;3802533329 4658008172454 550 4 4  66 8654449516201;380253332 4658008172454 5504  4  66 8654495162013 ;380253332 4658008172454 5504 4  66 8654495162013  
380253332 4658008172454 5504 4  66 8654495162013  ;3802533329 4658008172454 550 4 4  66 8654449516201;380253332 4658008172454 5504  4  66 8654495162013 ;380253332 4658008172454 5504 4  66 8654495162013  ;380253332 4658008172454 5504 4  6 66 8654495162013
380253332 4658008172454 5504 4  66 8654495162013  ;380253332 4658008172454 5504  4  66 8654495162013 ;380253332 4658008172454 5504 4  66 8654495162013  ;380253332 4658008172454 5504 4  6 66 8654495162013;380253332 46584008172454 5504 4 3 66 8654495162013
380253332 4658008172454 5504 4  66 8654495162013  ;380253332 4658008172454 5504  4  66 8654495162013 ;380253332 4658008172454 5504 4  6 66 8654495162013;380253332 46584008172454 5504 4 3 66 8654495162013;380253332 4658008172454 5504 4  66 8654495162013  
380253332 4658008172454 5504  4  66 8654495162013 ;380253332 4658008172454 5504 4  6 66 8654495162013;380253332 46584008172454 5504 4 3 66 8654495162013;380253332 4658008172454 5504 4  66 8654495162013  ;4380253332 4658008172454 55040  4  66 865449516201
380253332 4658008172454 5504 4  6 66 8654495162013;380253332 46584008172454 5504 4 3 66 8654495162013;380253332 4658008172454 5504 4  66 8654495162013  ;4380253332 4658008172454 55040  4  66 865449516201;380253332 4658008172454 5504 44  6 66 865449516201
380253332 46584008172454 5504 4 3 66 8654495162013;380253332 4658008172454 5504 4  66 8654495162013  ;4380253332 4658008172454 55040  4  66 865449516201;380253332 4658008172454 5504 44  6 66 865449516201;380253332 465840081724549 550 4 3 66 8654495162013
380253332 46584008172454 5504 4 3 66 8654495162013;380253332 4658008172454 5504 4  66 8654495162013  ;4380253332 4658008172454 55040  4  66 865449516201;380253332 4658008172454 5504 44  6 66 865449516201;380253332 446584008172454 5504  4 3 66 86544951620
380253332 4658008172454 5504 4  66 8654495162013  ;4380253332 4658008172454 55040  4  66 865449516201;380253332 4658008172454 5504 44  6 66 865449516201;380253332 446584008172454 5504  4 3 66 86544951620;380 253332 4658008172454 5504 4  66 865449516201  
4380253332 4658008172454 55040  4  66 865449516201;380253332 4658008172454 5504 44  6 66 865449516201;380253332 446584008172454 5504  4 3 66 86544951620;380 253332 4658008172454 5504 4  66 865449516201  ;4380053332 4658008172454 55040  4  66 865449516201
4380253332 4658008172454 55040  4  66 865449516201;380253332 4658008172454 5504 44  6 66 865449516201;380 253332 4658008172454 5504 4  66 865449516201  ;4380053332 4658008172454 55040  4  66 865449516201;4380253332 4658008172454 455040   4  66 8654495162
4380253332 4658008172454 55040  4  66 865449516201;380 253332 4658008172454 5504 4  66 865449516201  ;4380053332 4658008172454 55040  4  66 865449516201;4380253332 4658008172454 455040   4  66 8654495162;4380253332 4658008172454 55040  4  66 886544951620
