27;27         1     7                                
27;27         1     7                                ;27                     6                          
27;27         1     7                                ;27                     6                          ;27             1               0             3    
27;27         1     7                                ;27                     6                          ;27             1               0             3    
7769414293 18933289 4   8 3 7 5517 3790    396630 ;7769414293 18933289 4   8 3 7 5517 37890     39663;7769414293 189332895 4   8 3 7 5517 3790     39663;7769414293 18933289 4   8 3 7 5517 31790    396630;7769414293 18933289 4   8 3 7 5517 3790   396630  
7769414293 18933289 4   8 3 7 5517 37890     39663;7769414293 189332895 4   8 3 7 5517 3790     39663;7769414293 18933289 4   8 3 7 5517 31790    396630;7769414293 18933289 4   8 3 7 5517 3790   396630  ;7769414293 18933289 4   8 3 7 5517  37890     3896
7769414293 189332895 4   8 3 7 5517 3790     39663;7769414293 18933289 4   8 3 7 5517 31790    396630;7769414293 18933289 4   8 3 7 5517 3790   396630  ;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293  189332895 4   8 3 7 5 517 3790     396
7769414293 189332895 4   8 3 7 5517 3790     39663;7769414293 18933289 4   8 3 7 5517 31790    396630;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293  189332895 4   8 3 7 5 517 3790     396;7769414293 1893328995 4   80 3 7 5517 3790     396
7769414293 18933289 4   8 3 7 5517 31790    396630;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293  189332895 4   8 3 7 5 517 3790     396;7769414293 1893328995 4   80 3 7 5517 3790     396;7769414293 18933289    8 3 7  5517 31790    396630
7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293  189332895 4   8 3 7 5 517 3790     396;7769414293 1893328995 4   80 3 7 5517 3790     396;7769414293 18933289    8 3 7  5517 31790    396630;7769414293 18933289 4   8 3 7 5517  37890     3896
7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293  189332895 4   8 3 7 5 517 3790     396;7769414293 18933289    8 3 7  5517 31790    396630;7769414293 18933289 4   8 3 7 5517  37890     3896;77694174293 18933289 4   8 3 7 5517  37890     389
7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289    8 3 7  5517 31790    396630;7769414293 18933289 4   8 3 7 5517  37890     3896;77694174293 18933289 4   8 3 7 5517  37890     389;776414293 18933289 4   8 3 7 5517  37890     396  
7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289    8 3 7  5517 31790    396630;7769414293 18933289 4   8 3 7 5517  37890     3896;77694174293 18933289 4   8 3 7 5517  37890     389;7769414293 18933289 4   8 3 7 5517  37890     3896
7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289    8 3 7  5517 31790    396630;77694174293 18933289 4   8 3 7 5517  37890     389;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289 4   8 3 75517  37890     3896 
7769414293 18933289 4   8 3 7 5517  37890     3896;77694174293 18933289 4   8 3 7 5517  37890     389;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289 4   8 3 75517  37890     3896 ;77694142923 18933289 4   8 33 7 5517  37890     38
77694174293 18933289 4   8 3 7 5517  37890     389;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289 4   8 3 75517  37890     3896 ;77694142923 18933289 4   8 33 7 5517  37890     38
77694174293 18933289 4   8 3 7 5517  37890     389;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289 4   8 3 75517  37890     3896 ;77694142923 18933289 4   8 33 7 5517  37890     38;77694174293 18933289 4   8 3 7 5517   3789     389
77694174293 18933289 4   8 3 7 5517  37890     389;7769414293 18933289 4   8 3 7 5517  37890     3896;7769414293 18933289 4   8 3 75517  37890     3896 ;77694142923 18933289 4   8 33 7 5517  37890     38;77694174293 18933289 4  8 3 7 5517  37890     389 
77694174293 18933289 4   8 3 7 5517  37890     389;7769414293 18933289 4   8 3 7 5517  37890     3896;77694142923 18933289 4   8 33 7 5517  37890     38;77694174293 18933289 4  8 3 7 5517  37890     389 ;776941742993 189133289 4   8 3 7 5517  37890     3
77694174293 18933289 4   8 3 7 5517  37890     389;77694142923 18933289 4   8 33 7 5517  37890     38;77694174293 18933289 4  8 3 7 5517  37890     389 ;776941742993 189133289 4   8 3 7 5517  37890     3;77694174293 18933289 4   8 3 7 5517  378903       
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 4  8 3 7 5517  37890     389 ;776941742993 189133289 4   8 3 7 5517  37890     3;77694174293 18933289 4   8 3 7 5517  378903       ;776941742 93 18933289 4   8 3 7 5517  37890      3
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 4  8 3 7 5517  37890     389 ;77694174293 18933289 4   8 3 7 5517  378903       ;776941742 93 18933289 4   8 3 7 5517  37890      3;77694174293 18933289 48   8 3 7 5517  37890     38
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 4  8 3 7 5517  37890     389 ;776941742 93 18933289 4   8 3 7 5517  37890      3;77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 4   80 3 7 5517  37890     38
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 4  8 3 7 5517  37890     389 ;77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 4   80 3 7 5517  37890     38;77694174293 18933289 4   8 3 7 5517  37890    389 
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 4   80 3 7 5517  37890     38;77694174293 18933289 4   8 3 7 5517  37890    389 ;77694174293 18933289 4   8 3 7 5517  37890     389
77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 4   80 3 7 5517  37890     38;77694174293 18933289 4   8 3 7 5517  37890    389 ;77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 48   8 3 7  5517  37890     3
77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 4   80 3 7 5517  37890     38;77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 48   8 3 7  5517  37890     3;77694174293 18933289 48   8 3 7 5517  37890     38
77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 48   8 3 7  5517  37890     3;77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 48   8 3 72 5517  37890    38
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 48   8 3 7  5517  37890     3;77694174293 18933289 48   8 3 7 5517  37890     38;77694174293 18933289 48   8 3 72 5517  37890    38;77694174293 18933289 4   8 37 5517  37890     389 
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 48   8 3 7  5517  37890     3;77694174293 18933289 48   8 3 72 5517  37890    38;77694174293 18933289 4   8 37 5517  37890     389 ;77694174293 189233289 4   8 3 7 5517  37890     38
77694174293 18933289 4   8 3 7 5517  37890     389;77694174293 18933289 48   8 3 72 5517  37890    38;77694174293 18933289 4   8 37 5517  37890     389 ;77694174293 189233289 4   8 3 7 5517  37890     38;7769417429 18933289 4   8 3 7 5517  378290     389
77694174293 18933289 48   8 3 72 5517  37890    38;77694174293 18933289 4   8 37 5517  37890     389 ;77694174293 189233289 4   8 3 7 5517  37890     38;7769417429 18933289 4   8 3 7 5517  378290     389;77694174293 189333289 48   8 3 72 5517  37890    3
77694174293 18933289 48   8 3 72 5517  37890    38;77694174293 189233289 4   8 3 7 5517  37890     38;7769417429 18933289 4   8 3 7 5517  378290     389;77694174293 189333289 48   8 3 72 5517  37890    3;77694174293 189335289 48   8 3 72 5517  37890 7   
77694174293 18933289 48   8 3 72 5517  37890    38;77694174293 189233289 4   8 3 7 5517  37890     38;7769417429 18933289 4   8 3 7 5517  378290     389;77694174293 189333289 48   8 3 72 5517  37890    3;77694174293 18933289 48   8 3 72 5517 4 37890    3
77694174293 18933289 48   8 3 72 5517  37890    38;77694174293 189233289 4   8 3 7 5517  37890     38;7769417429 18933289 4   8 3 7 5517  378290     389;77694174293 18933289 48   8 3 72 5517 4 37890    3;7694174293 18933289 48   8 3 72 5517  37890    38 
77694174293 189233289 4   8 3 7 5517  37890     38;7769417429 18933289 4   8 3 7 5517  378290     389;77694174293 18933289 48   8 3 72 5517 4 37890    3;7694174293 18933289 48   8 3 72 5517  37890    38 ;77694174293 189233289 4   8 3 7 5517  37890     38
77694174293 189233289 4   8 3 7 5517  37890     38;7769417429 18933289 4   8 3 7 5517  378290     389;7694174293 18933289 48   8 3 72 5517  37890    38 ;77694174293 189233289 4   8 3 7 5517  37890     38;77694174293 189233289 4   8 3 77 5517  37890     3
7769417429 18933289 4   8 3 7 5517  378290     389;7694174293 18933289 48   8 3 72 5517  37890    38 ;77694174293 189233289 4   8 3 7 5517  37890     38;77694174293 189233289 4   8 3 77 5517  37890     3;7769417429 18933289 4   8 3 7 5517   378290     38
7769417429 18933289 4   8 3 7 5517  378290     389;7694174293 18933289 48   8 3 72 5517  37890    38 ;77694174293 189233289 4   8 3 77 5517  37890     3;7769417429 18933289 4   8 3 7 5517   378290     38;7769417429 18933289 4   8 3 7 5517  378290     308
7769417429 18933289 4   8 3 7 5517  378290     389;7694174293 18933289 48   8 3 72 5517  37890    38 ;7769417429 18933289 4   8 3 7 5517   378290     38;7769417429 18933289 4   8 3 7 5517  378290     308;74769417429 18933289 4   8 3 7 5517  378290      3
7769417429 18933289 4   8 3 7 5517  378290     389;7694174293 18933289 48   8 3 72 5517  37890    38 ;7769417429 18933289 4   8 3 7 5517  378290     308;74769417429 18933289 4   8 3 7 5517  378290      3;7769417429 1893289 4   8 3 7 517 378290     389   
7769417429 18933289 4   8 3 7 5517  378290     389;7769417429 18933289 4   8 3 7 5517  378290     308;74769417429 18933289 4   8 3 7 5517  378290      3;7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 18933289 4   8 3 7 5517  37892908     3
7769417429 18933289 4   8 3 7 5517  378290     389;7769417429 18933289 4   8 3 7 5517  378290     308;7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 18933289 4   8 3 7 5517  37892908     3;7769417429 13893289 4   8 3 7 5517  3778290     38
7769417429 18933289 4   8 3 7 5517  378290     389;7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 18933289 4   8 3 7 5517  37892908     3;7769417429 13893289 4   8 3 7 5517  3778290     38;7769417429 18933289 4  8 3 7 5517  3782290     389
7769417429 18933289 4   8 3 7 5517  378290     389;7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 18933289 4   8 3 7 5517  37892908     3;7769417429 18933289 4  8 3 7 5517  3782290     389;7769417429 18933289 4   8 231 7 5517  378290     3
7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 18933289 4   8 3 7 5517  37892908     3;7769417429 18933289 4  8 3 7 5517  3782290     389;7769417429 18933289 4   8 231 7 5517  378290     3;7769417429 1893289 4   82  3 7 517 378290     389 
7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 18933289 4  8 3 7 5517  3782290     389;7769417429 18933289 4   8 231 7 5517  378290     3;7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 4   8 3 7  517 378290     389  
7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 18933289 4  8 3 7 5517  3782290     389;7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 4   8 3 7  517 378290     389  ;7769417429 18932895 4   8 3 7 517 378290     389  
7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 4   8 3 7  517 378290     389  ;7769417429 18932895 4   8 3 7 517 378290     389  ;7769417429 1893289 45   8 3 7 517 378290     389  
7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 4   8 3 7  517 378290     389  ;7769417429 1893289 45   8 3 7 517 378290     389  ;7769417429 18793289 4   8 33 7 517 378290     389 
7769417429 1893289 4   8 3 7 517 378290     389   ;7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 45   8 3 7 517 378290     389  ;7769417429 18793289 4   8 33 7 517 378290     389 ;7769417429 1893289 4   8 3 7 517 378290     3189  
7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 45   8 3 7 517 378290     389  ;7769417429 18793289 4   8 33 7 517 378290     389 ;7769417429 1893289 4   8 3 7 517 378290     3189  ;7769417429 1893289 4   82   7 517 378290      389 
7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 45   8 3 7 517 378290     389  ;7769417429 1893289 4   8 3 7 517 378290     3189  ;7769417429 1893289 4   82   7 517 378290      389 ;77669417429 1893289 4   82  3 7 5137 378290     38
7769417429 1893289 4   82  3 7 517 378290     389 ;7769417429 1893289 4   8 3 7 517 378290     3189  ;7769417429 1893289 4   82   7 517 378290      389 ;77669417429 1893289 4   82  3 7 5137 378290     38;7769417429 1893289 4   82 0 3 7 517 378290     389
7769417429 1893289 4   8 3 7 517 378290     3189  ;7769417429 1893289 4   82   7 517 378290      389 ;77669417429 1893289 4   82  3 7 5137 378290     38;7769417429 1893289 4   82 0 3 7 517 378290     389;77694173429 11893289 4   8 3 7 517 378290     3188
7769417429 1893289 4   8 3 7 517 378290     3189  ;77669417429 1893289 4   82  3 7 5137 378290     38;7769417429 1893289 4   82 0 3 7 517 378290     389;77694173429 11893289 4   8 3 7 517 378290     3188;7769417429 1893289 4   8 38 7 517 378290    3189  
7769417429 1893289 4   8 3 7 517 378290     3189  ;7769417429 1893289 4   82 0 3 7 517 378290     389;77694173429 11893289 4   8 3 7 517 378290     3188;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 3 7 5 17 378290     318  
7769417429 1893289 4   82 0 3 7 517 378290     389;77694173429 11893289 4   8 3 7 517 378290     3188;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 3 7 5 17 378290     318  ;7769417429 1893289 4   82 0 3  7 517 378290     38
7769417429 1893289 4   82 0 3 7 517 378290     389;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 3 7 5 17 378290     318  ;7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289    82 0 3 7 5317 378290     389
7769417429 1893289 4   82 0 3 7 517 378290     389;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 3 7 5 17 378290     318  ;7769417429 1893289 4   82 0 3  7 517 378290     38;77769417429 1893289 4   82 0 3 7517 378290     389
7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 3 7 5 17 378290     318  ;7769417429 1893289 4   82 0 3  7 517 378290     38;77769417429 1893289 4   82 0 3 7517 378290     389;7769417429 1893289 4   8 38 7 517 378290    3189  
7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   82 0 3  7 517 378290     38;77769417429 1893289 4   82 0 3 7517 378290     389;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 38 7 517  378290    3189 
7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 38 7 517  378290    3189 ;7769417429 18932889 4   8 38 7 517 0378290    3189
7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 38 7 517  378290    3189 ;7769417429 18932889 4   8 38 7 517 0378290    3189;7769417429 1893289 4 0  82 0 3  7 517 378290   0  
7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289 4   8 38 7 517 378290    3189  ;7769417429 1893289 4   8 38 7 517  378290    3189 ;7769417429 1893289 4 0  82 0 3  7 517 378290   0  ;7769417429 1893289 4   82 0 3  7 517 378290     38
7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289 4   8 38 7 517  378290    3189 ;7769417429 1893289 4 0  82 0 3  7 517 378290   0  ;7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289 4  82 90 3  7 517 378290     38
7769417429 1893289 4   8 38 7 517  378290    3189 ;7769417429 1893289 4 0  82 0 3  7 517 378290   0  ;7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289 4  82 90 3  7 517 378290     38;77694178429 11893289 4   8 38 7 517  378290    318
7769417429 1893289 4 0  82 0 3  7 517 378290   0  ;7769417429 1893289 4   82 0 3  7 517 378290     38;7769417429 1893289 4  82 90 3  7 517 378290     38;77694178429 11893289 4   8 38 7 517  378290    318;77694174298 1893289 4 0  82 0 3  7 517 378290   0 
7769417429 1893289 4 0  82 0 3  7 517 378290   0  ;7769417429 1893289 4   82 0 3  7 517 378290     38;77694178429 11893289 4   8 38 7 517  378290    318;77694174298 1893289 4 0  82 0 3  7 517 378290   0 ;7769417429 1893289 84 0  182 0 3  7 517 378290   0
7769417429 1893289 4 0  82 0 3  7 517 378290   0  ;77694178429 11893289 4   8 38 7 517  378290    318;77694174298 1893289 4 0  82 0 3  7 517 378290   0 ;7769417429 1893289 84 0  182 0 3  7 517 378290   0;77694178429 1893289 4 0  82 0 3  7 2517 378290   0
7769417429 1893289 4 0  82 0 3  7 517 378290   0  ;77694178429 11893289 4   8 38 7 517  378290    318;7769417429 1893289 84 0  182 0 3  7 517 378290   0;77694178429 1893289 4 0  82 0 3  7 2517 378290   0;7769417429 1893289 4 0  082 0 3  7 5174 378290   0
77694178429 11893289 4   8 38 7 517  378290    318;7769417429 1893289 84 0  182 0 3  7 517 378290   0;77694178429 1893289 4 0  82 0 3  7 2517 378290   0;7769417429 1893289 4 0  082 0 3  7 5174 378290   0;77694178429 11893289 4  8 38 7 517  378290    318 
77694178429 11893289 4   8 38 7 517  378290    318;7769417429 1893289 84 0  182 0 3  7 517 378290   0;77694178429 1893289 4 0  82 0 3  7 2517 378290   0;77694178429 11893289 4  8 38 7 517  378290    318 ;77694178429 11893289 4   8 38 7 517  378290    318
77694178429 11893289 4   8 38 7 517  378290    318;7769417429 1893289 84 0  182 0 3  7 517 378290   0;77694178429 11893289 4  8 38 7 517  378290    318 ;77694178429 11893289 4   8 38 7 517  378290    318;7769418429 11893289 4   8 38 7 517  378290    318 
77694178429 11893289 4   8 38 7 517  378290    318;77694178429 11893289 4  8 38 7 517  378290    318 ;77694178429 11893289 4   8 38 7 517  378290    318;7769418429 11893289 4   8 38 7 517  378290    318 ;77694178429 11893289 4  8 38 7 517  3788290     31
77694178429 11893289 4  8 38 7 517  378290    318 ;77694178429 11893289 4   8 38 7 517  378290    318;7769418429 11893289 4   8 38 7 517  378290    318 ;77694178429 11893289 4  8 38 7 517  3788290     31;776941778429 11893289 4  8 38 7 5107  378290    31
77694178429 11893289 4  8 38 7 517  378290    318 ;77694178429 11893289 4   8 38 7 517  378290    318;77694178429 11893289 4  8 38 7 517  3788290     31;776941778429 11893289 4  8 38 7 5107  378290    31;77694178429 1183289 4  8 38  517  3782190    318  
77694178429 11893289 4  8 38 7 517  378290    318 ;77694178429 11893289 4   8 38 7 517  378290    318;77694178429 11893289 4  8 38 7 517  3788290     31;77694178429 1183289 4  8 38  517  3782190    318  ;777694178429 11893289 4  8 38 7 517  378290    318
77694178429 11893289 4  8 38 7 517  378290    318 ;77694178429 11893289 4   8 38 7 517  378290    318;77694178429 1183289 4  8 38  517  3782190    318  ;777694178429 11893289 4  8 38 7 517  378290    318;777694178429 11893289 4  8 38 7 517 378290    318 
77694178429 11893289 4   8 38 7 517  378290    318;77694178429 1183289 4  8 38  517  3782190    318  ;777694178429 11893289 4  8 38 7 517  378290    318;777694178429 11893289 4  8 38 7 517 378290    318 ;776946178429 11893289 4   8 38 7 517  378290    31
77694178429 11893289 4   8 38 7 517  378290    318;77694178429 1183289 4  8 38  517  3782190    318  ;777694178429 11893289 4  8 38 7 517 378290    318 ;776946178429 11893289 4   8 38 7 517  378290    31;77694178429 11893289  4   8 38 7 5617  378290    3
77694178429 11893289 4   8 38 7 517  378290    318;77694178429 1183289 4  8 38  517  3782190    318  ;776946178429 11893289 4   8 38 7 517  378290    31;77694178429 11893289  4   8 38 7 5617  378290    3;7769178429 11893289 4   8 38 7 517   378290    318
77694178429 11893289 4   8 38 7 517  378290    318;77694178429 1183289 4  8 38  517  3782190    318  ;77694178429 11893289  4   8 38 7 5617  378290    3;7769178429 11893289 4   8 38 7 517   378290    318;767694178429 118932 89 4   8 38 7 5317  378290    
77694178429 1183289 4  8 38  517  3782190    318  ;77694178429 11893289  4   8 38 7 5617  378290    3;7769178429 11893289 4   8 38 7 517   378290    318;767694178429 118932 89 4   8 38 7 5317  378290    ;77694178429  1183289 4  8 38  517  3782190    318 
77694178429 11893289  4   8 38 7 5617  378290    3;7769178429 11893289 4   8 38 7 517   378290    318;767694178429 118932 89 4   8 38 7 5317  378290    ;77694178429  1183289 4  8 38  517  3782190    318 ;77694178429 11893289  4  8 8 38 7 5617 3 378290   
7769178429 11893289 4   8 38 7 517   378290    318;767694178429 118932 89 4   8 38 7 5317  378290    ;77694178429  1183289 4  8 38  517  3782190    318 ;77694178429 11893289  4  8 8 38 7 5617 3 378290   ;7769178429 11893289 4   8 38 7 517   378290    318
767694178429 118932 89 4   8 38 7 5317  378290    ;77694178429  1183289 4  8 38  517  3782190    318 ;77694178429 11893289  4  8 8 38 7 5617 3 378290   ;7769178429 11893289 4   8 38 7 517   378290    318;767694178429 118932 89 4   8 38 7 5317 4 378290   
767694178429 118932 89 4   8 38 7 5317  378290    ;77694178429 11893289  4  8 8 38 7 5617 3 378290   ;7769178429 11893289 4   8 38 7 517   378290    318;767694178429 118932 89 4   8 38 7 5317 4 378290   ;767694178429 1189352 89 4   8 38 7 5317  378290   
767694178429 118932 89 4   8 38 7 5317  378290    ;77694178429 11893289  4  8 8 38 7 5617 3 378290   ;7769178429 11893289 4   8 38 7 517   378290    318;767694178429 1189352 89 4   8 38 7 5317  378290   ;7676944178429 118932 89 4   8 38 7 5 3917  378290 
77694178429 11893289  4  8 8 38 7 5617 3 378290   ;7769178429 11893289 4   8 38 7 517   378290    318;767694178429 1189352 89 4   8 38 7 5317  378290   ;7676944178429 118932 89 4   8 38 7 5 3917  378290 ;776941778429 11893289  4  8 8 38 7 5617 3 3 78290 
7769178429 11893289 4   8 38 7 517   378290    318;767694178429 1189352 89 4   8 38 7 5317  378290   ;7676944178429 118932 89 4   8 38 7 5 3917  378290 ;776941778429 11893289  4  8 8 38 7 5617 3 3 78290 ;7769178429 11893289 4   8 38 7 517   378290   0 31
7769178429 11893289 4   8 38 7 517   378290    318;7676944178429 118932 89 4   8 38 7 5 3917  378290 ;776941778429 11893289  4  8 8 38 7 5617 3 3 78290 ;7769178429 11893289 4   8 38 7 517   378290   0 31;7769178429 11893289 4   8 38  7 517  378290    318
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;776941778429 11893289  4  8 8 38 7 5617 3 3 78290 ;7769178429 11893289 4   8 38 7 517   378290   0 31;7769178429 11893289 4   8 38  7 517  378290    318;7676944178429 118932 7789 4   8 38 7 56 3917  3782
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;776941778429 11893289  4  8 8 38 7 5617 3 3 78290 ;7769178429 11893289 4   8 38 7 517   378290   0 31;7676944178429 118932 7789 4   8 38 7 56 3917  3782;7676944178429 11932 89 4   8 38 7 5 3917  378290  
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;776941778429 11893289  4  8 8 38 7 5617 3 3 78290 ;7769178429 11893289 4   8 38 7 517   378290   0 31;7676944178429 11932 89 4   8 38 7 5 3917  378290  ;76769441784529 118932 89 4   8 38 7 5 3917  378290
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;776941778429 11893289  4  8 8 38 7 5617 3 3 78290 ;7676944178429 11932 89 4   8 38 7 5 3917  378290  ;76769441784529 118932 89 4   8 38 7 5 3917  378290;76769441784229 118932 89 4   8 38 7 5 3917  378290
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;7676944178429 11932 89 4   8 38 7 5 3917  378290  ;76769441784529 118932 89 4   8 38 7 5 3917  378290;76769441784229 118932 89 4   8 38 7 5 3917  378290;7676944178429 11879322 89 4   8 38 7 5 3917  37829
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;7676944178429 11932 89 4   8 38 7 5 3917  378290  ;76769441784529 118932 89 4   8 38 7 5 3917  378290;76769441784229 118932 89 4   8 38 7 5 3917  378290;7676944178429 11893 2 89 4   8 38 77 5 3917  37829
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;76769441784529 118932 89 4   8 38 7 5 3917  378290;76769441784229 118932 89 4   8 38 7 5 3917  378290;7676944178429 11893 2 89 4   8 38 77 5 3917  37829;7676944178429 118932 89 4 1  8 387 5 3917  378290 
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;76769441784229 118932 89 4   8 38 7 5 3917  378290;7676944178429 11893 2 89 4   8 38 77 5 3917  37829;7676944178429 118932 89 4 1  8 387 5 3917  378290 ;7676944178429 118932 89 4   8 38 7 5 3917  378290 
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;76769441784229 118932 89 4   8 38 7 5 3917  378290;7676944178429 11893 2 89 4   8 38 77 5 3917  37829;7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842992 118932 89 4   8 8 7 5 3917  378290
7676944178429 118932 89 4   8 38 7 5 3917  378290 ;76769441784229 118932 89 4   8 38 7 5 3917  378290;7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842992 118932 89 4   8 8 7 5 3917  378290;7676944178429 118932 849 4   8 38 7 5 3917  378290
76769441784229 118932 89 4   8 38 7 5 3917  378290;7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842992 118932 89 4   8 8 7 5 3917  378290;7676944178429 118932 849 4   8 38 7 5 3917  378290;767694417842219118932 89 4   8 38 7 5 3917  378290
7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842992 118932 89 4   8 8 7 5 3917  378290;7676944178429 118932 849 4   8 38 7 5 3917  378290;767694417842219118932 89 4   8 38 7 5 3917  378290;7676944178429 118932 892 4 1  8 387 5 3917  378290
7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842992 118932 89 4   8 8 7 5 3917  378290;767694417842219118932 89 4   8 38 7 5 3917  378290;7676944178429 118932 892 4 1  8 387 5 3917  378290;76769441784249 118932 89 4 1  8 387 5 3917  378290
7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842219118932 89 4   8 38 7 5 3917  378290;7676944178429 118932 892 4 1  8 387 5 3917  378290;76769441784249 118932 89 4 1  8 387 5 3917  378290;7676944178429 118932 89 4 1  8 387 5 3917  378290 
767694417842219118932 89 4   8 38 7 5 3917  378290;7676944178429 118932 892 4 1  8 387 5 3917  378290;76769441784249 118932 89 4 1  8 387 5 3917  378290;7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842219118932 89 4   8 38 7 5 3917  378290
767694417842219118932 89 4   8 38 7 5 3917  378290;76769441784249 118932 89 4 1  8 387 5 3917  378290;7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842219118932 89 4   8 38 7 5 3917  378290;767694417842219118932 8 9 40   8 38 7 5 3917 6 378
767694417842219118932 89 4   8 38 7 5 3917  378290;7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842219118932 89 4   8 38 7 5 3917  378290;767694417842219118932 8 9 40   8 38 7 5 3917 6 378;767694417842219118932 89 4   8 38 7 5 3917  378290
7676944178429 118932 89 4 1  8 387 5 3917  378290 ;767694417842219118932 89 4   8 38 7 5 3917  378290;767694417842219118932 8 9 40   8 38 7 5 3917 6 378;767694417842219118932 89 4   8 38 7 5 3917  378290;7676944178429 1188932 89 4 1   8  387 5 3917  3782
